id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
598,Elvedi,DEF,13,LEE,4.5,5,CRY,True,0.219,0.737071201088206,0.06464951678245269,0.03803767957753418,0.23331408150740301,0.08403444011528675,0.03611683790756487,0.0,0.4152123179622237,0.26690968432708995,3.372817282831681,0.21853279892748617,0.049305731298108085,0.05801978736405588,0.16526964412124334,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,6,ARS,False,0.219,0.5109987366949172,0.0328535708429854,0.01932997588997428,0.12391733249134856,0.08403444011528675,0.03611683790756487,0.0,0.4152123179622237,0.14176056534706602,2.3383159837003573,0.21853279892748617,0.02505617082365053,0.029484477059190214,0.16526964412124334,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,7,MUN,True,0.219,0.6502778376382056,0.06083494846950118,0.03579331125993452,0.1795716628960346,0.08403444011528675,0.03611683790756487,0.0,0.4152123179622237,0.20542873172509485,2.9756532695761684,0.21853279892748617,0.04639650490915364,0.05459639839816677,0.16526964412124334,0.0,a,,False,True
603,Lienou,DEF,13,LEE,4.0,2,BRE,True,0.084,0.2853752946802524,0.04988202780191784,0.0015588133688099325,0.0801904418474105,0.024689366198013176,0.028090527945785784,0.0,0.1605113574620678,0.23730694500245295,3.378035476527671,0.08447966182214095,0.09841032884131103,0.006150645552581939,0.33251231527093594,0.1,a,,False,True
603,Lienou,DEF,13,LEE,4.0,3,BHA,False,0.084,0.24583334192633854,0.03743081143206953,0.0011697128572521727,0.06312687812226893,0.024689366198013176,0.028090527945785784,0.0,0.1605113574620678,0.18681087483272882,2.9099707151278986,0.08447966182214095,0.07384580427352719,0.004615362767095449,0.33251231527093594,0.1,a,,False,True
603,Lienou,DEF,13,LEE,4.0,4,NEW,True,0.084,0.28959854326579065,0.04932626066688637,0.001541445645840199,0.0834187357027824,0.024689366198013176,0.028090527945785784,0.0,0.1605113574620678,0.24686040966406753,3.428026782061418,0.08447966182214095,0.097313877294978,0.006082117330936125,0.33251231527093594,0.1,a,,False,True
603,Lienou,DEF,13,LEE,4.0,5,CRY,True,0.084,0.2994201170050976,0.04929499388010542,0.0015404685587532944,0.09019375947602781,0.024689366198013176,0.028090527945785784,0.0,0.1605113574620678,0.26690968432708995,3.5442864063007375,0.08447966182214095,0.09725219225720962,0.006078262016075601,0.33251231527093594,0.1,a,,False,True
603,Lienou,DEF,13,LEE,4.0,6,ARS,False,0.084,0.20654741187142797,0.025050714285990573,0.0007828348214372054,0.0479035384809426,0.024689366198013176,0.028090527945785784,0.0,0.1605113574620678,0.14176056534706602,2.4449365375808685,0.08447966182214095,0.04942158807945008,0.00308884925496563,0.33251231527093594,0.1,a,,False,True
603,Lienou,DEF,13,LEE,4.0,7,MUN,True,0.084,0.26521059210617925,0.046386401039807075,0.001449575032493971,0.06941819913874932,0.024689366198013176,0.028090527945785784,0.0,0.1605113574620678,0.20542873172509485,3.139342492451494,0.08447966182214095,0.09151394161880558,0.005719621351175349,0.33251231527093594,0.1,a,,False,True
604,Cresswell,MID,13,LEE,4.5,2,BRE,True,0.041,0.13301909873112272,0.014580254330096677,0.007556543772408908,0.0097364455182932,0.027869070695814426,0.008416186864971004,0.0,0.07795493083679392,0.23730694500245295,3.242082122018178,0.041028910966733646,0.07107307499298915,0.06139202491088763,0.20512820512820512,0.0,a,,False,True
604,Cresswell,MID,13,LEE,4.5,3,BHA,False,0.041,0.12542166127091173,0.010940829282815989,0.005670330126642173,0.007664646751129654,0.027869070695814426,0.008416186864971004,0.0,0.07795493083679392,0.18681087483272882,3.0569093430874625,0.041028910966733646,0.05333229191331373,0.04606776045668295,0.20512820512820512,0.0,a,,False,True
604,Cresswell,MID,13,LEE,4.5,4,NEW,True,0.041,0.13316442695161318,0.014417806520050822,0.0074723515519200265,0.01012841376931842,0.027869070695814426,0.008416186864971004,0.0,0.07795493083679392,0.24686040966406753,3.245624215070765,0.041028910966733646,0.07028120503486343,0.06070801763808801,0.20512820512820512,0.0,a,,False,True
604,Cresswell,MID,13,LEE,4.5,5,CRY,True,0.041,0.13397315118691894,0.014408667402748664,0.007467614999431201,0.010951013674415156,0.027869070695814426,0.008416186864971004,0.0,0.07795493083679392,0.26690968432708995,3.2653352972382024,0.041028910966733646,0.07023665538883668,0.06066953621627088,0.20512820512820512,0.0,a,,False,True
604,Cresswell,MID,13,LEE,4.5,6,ARS,False,0.041,0.11807921894651276,0.007322192010531816,0.003794890211438416,0.005816281614218599,0.027869070695814426,0.008416186864971004,0.0,0.07795493083679392,0.14176056534706602,2.8779515752258624,0.041028910966733646,0.03569284116007208,0.03083102558677322,0.20512820512820512,0.0,a,,False,True
604,Cresswell,MID,13,LEE,4.5,7,MUN,True,0.041,0.13015987047415545,0.013558501015715424,0.007026997204158159,0.008428517143957929,0.027869070695814426,0.008416186864971004,0.0,0.07795493083679392,0.20542873172509485,3.172393987734391,0.041028910966733646,0.066092424567197,0.05708980195173161,0.20512820512820512,0.0,a,,False,True
350,A.Becker,GK,14,LIV,5.5,2,NFO,True,0.739,2.857858085653692,0.0,0.0028903739488126082,1.000701526118128,0.0,0.2273528375547672,0.48798515372723894,1.4039037719006875,0.33857963374696026,3.8677368573421917,0.7388967220529934,0.0,0.0013039142740552544,0.3076923076923077,3.7,a,,False,False
350,A.Becker,GK,14,LIV,5.5,3,IPS,False,0.739,2.7023828184375636,0.0,0.003022759317489518,0.9265317160976208,0.0,0.2273528375547672,0.4319703913540577,1.4039037719006875,0.31348485128046427,3.6573214331349404,0.7388967220529934,0.0,0.0013636363636363635,0.3076923076923077,3.7,a,,False,False
350,A.Becker,GK,14,LIV,5.5,4,FUL,True,0.739,2.8499644797671935,0.0,0.0027717816676560594,0.9918296940127187,0.0,0.2273528375547672,0.49199770706363555,1.4039037719006875,0.33557791786413727,3.8570538949593485,0.7388967220529934,0.0,0.0012504145640068979,0.3076923076923077,3.7,a,,False,False
350,A.Becker,GK,14,LIV,5.5,5,BOU,False,0.739,2.339862011926229,0.0,0.002426494398480463,0.5511611033469944,0.0,0.2273528375547672,0.6253960183000773,1.4039037719006875,0.18648110314240418,3.1666969714319766,0.7388967220529934,0.0,0.0010946475224749275,0.3076923076923077,3.7,a,,False,False
350,A.Becker,GK,14,LIV,5.5,6,MCI,True,0.739,2.5230264081662304,0.0,0.002333933271773124,0.6133739355918194,0.0,0.2273528375547672,0.7085398560379704,1.4039037719006875,0.20753033451264535,3.414586007576415,0.7388967220529934,0.0,0.0010528910658801267,0.3076923076923077,3.7,a,,False,False
350,A.Becker,GK,14,LIV,5.5,7,BRE,False,0.739,2.3951815892244026,0.0,0.002346020198282164,0.6083271029845837,0.0,0.2273528375547672,0.5886467983143053,1.4039037719006875,0.20582277767262672,3.2415647785924557,0.7388967220529934,0.0,0.0010583437568757223,0.3076923076923077,3.7,a,,False,False
351,Mamardashvili,GK,14,LIV,5.0,2,NFO,True,0.419,1.7614945079817068,0.0,0.0,0.5673299220845661,0.0,0.0869697607079918,0.4453880477418991,0.7959182600793049,0.33857963374696026,4.205004122950723,0.41890434741016047,0.0,0.0,0.20761245674740486,0.2,a,,False,False
351,Mamardashvili,GK,14,LIV,5.0,3,IPS,False,0.419,1.6539069586654995,0.0,0.0,0.5252806681944564,0.0,0.0869697607079918,0.39426291520956286,0.7959182600793049,0.31348485128046427,3.9481732975335175,0.41890434741016047,0.0,0.0,0.20761245674740486,0.2,a,,False,False
351,Mamardashvili,GK,14,LIV,5.0,4,FUL,True,0.419,1.7584740469756004,0.0,0.0,0.5623001947525474,0.0,0.0869697607079918,0.4490503380458308,0.7959182600793049,0.33557791786413727,4.197793739423361,0.41890434741016047,0.0,0.0,0.20761245674740486,0.2,a,,False,False
351,Mamardashvili,GK,14,LIV,5.0,5,BOU,False,0.419,1.5156022178370057,0.0,0.0,0.31247097926478257,0.0,0.0869697607079918,0.5708040696088912,0.7959182600793049,0.18648110314240418,3.6180150127519184,0.41890434741016047,0.0,0.0,0.20761245674740486,0.2,a,,False,False
351,Mamardashvili,GK,14,LIV,5.0,6,MCI,True,0.419,1.648245631310271,0.0,0.0,0.34774143738732805,0.0,0.0869697607079918,0.6466901314880366,0.7959182600793049,0.20753033451264535,3.9346586911795147,0.41890434741016047,0.0,0.0,0.20761245674740486,0.2,a,,False,False
351,Mamardashvili,GK,14,LIV,5.0,7,BRE,False,0.419,1.534303293289684,0.0,0.0,0.34488022545239294,0.0,0.0869697607079918,0.5372627554511059,0.7959182600793049,0.20582277767262672,3.6626578424773584,0.41890434741016047,0.0,0.0,0.20761245674740486,0.2,a,,False,False
352,Woodman,GK,14,LIV,4.0,2,NFO,True,0.154,0.6027035514350578,0.0,0.0006474769828859588,0.20905448823829445,0.0,0.02953995167050771,0.13143695212243647,0.29328663633502255,0.33857963374696026,3.9044968500321144,0.1543613875447487,0.0,0.0013981842505750952,0.1913687881429817,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,3,IPS,False,0.154,0.5668400983586241,0.0,0.0006771328269418413,0.19355982647164663,0.0,0.02953995167050771,0.11634958812384089,0.29328663633502255,0.31348485128046427,3.672162497206755,0.1543613875447487,0.0,0.0014622241086587437,0.1913687881429817,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,4,FUL,True,0.154,0.6012952351831313,0.0,0.0006209109489551764,0.20720109212354376,0.0,0.02953995167050771,0.13251771815955135,0.29328663633502255,0.33557791786413727,3.89537334917269,0.1543613875447487,0.0,0.001340816635626525,0.1913687881429817,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,5,BOU,False,0.154,0.5027879315874586,0.0,0.0005435626323587756,0.11514192732774763,0.0,0.02953995167050771,0.1684480478289627,0.29328663633502255,0.18648110314240418,3.2572130866710594,0.1543613875447487,0.0,0.0011737879984206956,0.1913687881429817,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,6,MCI,True,0.154,0.546076099458646,0.0,0.0005228278761942269,0.12813868157199115,0.0,0.02953995167050771,0.19084252548173866,0.29328663633502255,0.20753033451264535,3.537646999320609,0.1543613875447487,0.0,0.0011290126469023032,0.1913687881429817,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,7,BRE,False,0.154,0.5121223551988042,0.0,0.0005255354866443048,0.12708435819944394,0.0,0.02953995167050771,0.1585497846729761,0.29328663633502255,0.20582277767262672,3.3176843208301827,0.1543613875447487,0.0,0.0011348595548049093,0.1913687881429817,1.1,a,,False,True
353,Pecsi,GK,14,LIV,4.0,2,NFO,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33857963374696026,3.9044968500321144,0.11422850674212981,0.0,0.0013981842505750952,0.1913687881429817,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,3,IPS,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31348485128046427,3.672162497206755,0.11422850674212981,0.0,0.0014622241086587437,0.1913687881429817,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,4,FUL,True,0.069,0.2669776085274512,0.0,0.00027568706778472373,0.09199815468780836,0.0,0.013115862543974276,0.05883842314329442,0.13022049768602798,0.33557791786413727,3.89537334917269,0.11422850674212981,0.0,0.001340816635626525,0.1913687881429817,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,5,BOU,False,0.069,0.22323995221881512,0.0,0.00024134409052457305,0.0511234990741966,0.0,0.013115862543974276,0.07479164034419379,0.13022049768602798,0.18648110314240418,3.2572130866710594,0.11422850674212981,0.0,0.0011737879984206956,0.1913687881429817,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,6,MCI,True,0.069,0.24246008046790168,0.0,0.00023213777174753322,0.05689411251617799,0.0,0.013115862543974276,0.08473488242915503,0.13022049768602798,0.20753033451264535,3.537646999320609,0.11422850674212981,0.0,0.0011290126469023032,0.1913687881429817,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,7,BRE,False,0.069,0.22738447548612534,0.0,0.0002333399621533254,0.05642598851294766,0.0,0.013115862543974276,0.0703967699521877,0.13022049768602798,0.20582277767262672,3.3176843208301827,0.11422850674212981,0.0,0.0011348595548049093,0.1913687881429817,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
354,Jaros,GK,14,LIV,4.0,2,NFO,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33857963374696026,3.874477045664289,0.09883676020752281,0.0,0.0007281048835282808,0.14473684210526316,0.0,i,Knee injury - Unknown return date,False,True
354,Jaros,GK,14,LIV,4.0,3,IPS,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31348485128046427,3.6396579349552085,0.09883676020752281,0.0,0.0007614536595511718,0.14473684210526316,0.0,i,Knee injury - Unknown return date,False,True
354,Jaros,GK,14,LIV,4.0,4,FUL,True,0.059,0.22923846831036773,0.0,0.00012421954495417167,0.07960184207730604,0.0,0.008583192333811192,0.05215650670338864,0.11267390663657599,0.33557791786413727,3.8656074222628423,0.09883676020752281,0.0,0.0006982306801940326,0.14473684210526316,0.0,i,Knee injury - Unknown return date,False,True
354,Jaros,GK,14,LIV,4.0,5,BOU,False,0.059,0.19174640527290307,0.0,0.00010874522821560543,0.04423485137884831,0.0,0.008583192333811192,0.06629801552412852,0.11267390663657599,0.18648110314240418,3.233385447383179,0.09883676020752281,0.0,0.0006112504653985819,0.14473684210526316,0.0,i,Knee injury - Unknown return date,False,True
354,Jaros,GK,14,LIV,4.0,6,MCI,True,0.059,0.20859114235218745,0.0,0.00010459702954101276,0.049227902179231973,0.0,0.008583192333811192,0.07511206499643835,0.11267390663657599,0.20753033451264535,3.5174352456552036,0.09883676020752281,0.0,0.0005879336871636479,0.14473684210526316,0.0,i,Knee injury - Unknown return date,False,True
354,Jaros,GK,14,LIV,4.0,7,BRE,False,0.059,0.19524270336091992,0.0,0.0001051387145259334,0.048822855652981646,0.0,0.008583192333811192,0.0624022434280112,0.11267390663657599,0.20582277767262672,3.2923428987180174,0.09883676020752281,0.0,0.0005909784662731799,0.14473684210526316,0.0,i,Knee injury - Unknown return date,False,True
355,Davies,GK,14,LIV,4.0,2,NFO,True,0.093,0.362228291638961,0.0,0.00020421351190316438,0.12661643971090197,0.0,0.013531575599777138,0.08155517995893552,0.17763268332798351,0.33857963374696026,3.874477045664289,0.09349088596209659,0.0,0.0007281048835282808,0.14473684210526316,0.1,a,,False,True
355,Davies,GK,14,LIV,4.0,3,IPS,False,0.093,0.34027484493793736,0.0,0.00021356693175155915,0.11723190592762678,0.0,0.013531575599777138,0.07219363690622359,0.17763268332798351,0.31348485128046427,3.6396579349552085,0.09349088596209659,0.0,0.0007614536595511718,0.14473684210526316,0.1,a,,False,True
355,Davies,GK,14,LIV,4.0,4,FUL,True,0.093,0.36139906268900956,0.0,0.00019583461469177235,0.1254939074017355,0.0,0.013531575599777138,0.08222578337165239,0.17763268332798351,0.33557791786413727,3.8656074222628423,0.09349088596209659,0.0,0.0006982306801940326,0.14473684210526316,0.1,a,,False,True
355,Davies,GK,14,LIV,4.0,5,BOU,False,0.093,0.30229207013280346,0.0,0.00017143904266457186,0.06973713419188993,0.0,0.013531575599777138,0.10452015687053783,0.17763268332798351,0.18648110314240418,3.233385447383179,0.09349088596209659,0.0,0.0006112504653985819,0.14473684210526316,0.1,a,,False,True
355,Davies,GK,14,LIV,4.0,6,MCI,True,0.093,0.3288481374306098,0.0,0.00016489932389967475,0.07760877935038994,0.0,0.013531575599777138,0.11841568339915959,0.17763268332798351,0.20753033451264535,3.5174352456552036,0.09349088596209659,0.0,0.0005879336871636479,0.14473684210526316,0.1,a,,False,True
355,Davies,GK,14,LIV,4.0,7,BRE,False,0.093,0.3078040544921647,0.0,0.00016575330118920182,0.07697021534317403,0.0,0.013531575599777138,0.09837839369106748,0.17763268332798351,0.20582277767262672,3.2923428987180174,0.09349088596209659,0.0,0.0005909784662731799,0.14473684210526316,0.1,a,,False,True
356,Virgil,DEF,14,LIV,6.5,2,NFO,True,0.97,4.644028706176415,0.6525020359400482,0.1246157734421312,1.3136889789382058,0.8676077998962778,0.2552631578947368,0.0,1.843,0.33857963374696026,4.7876584599756855,0.97,0.11211375187973337,0.04282328984265677,0.2631578947368421,19.6,a,,False,False
356,Virgil,DEF,14,LIV,6.5,3,IPS,False,0.97,4.548880016978649,0.6823880382775119,0.13032344497607654,1.2163212229682014,0.8676077998962778,0.2552631578947368,0.0,1.843,0.31348485128046427,4.689567027813041,0.97,0.1172488038277512,0.04478468899521531,0.2631578947368421,19.6,a,,False,False
356,Virgil,DEF,14,LIV,6.5,4,FUL,True,0.97,4.596669157332523,0.6257298236686181,0.11950277799506764,1.3020423213128525,0.8676077998962778,0.2552631578947368,0.0,1.843,0.33557791786413727,4.738834182817035,0.97,0.10751371540697906,0.04106624673370022,0.2631578947368421,19.6,a,,False,False
356,Virgil,DEF,14,LIV,6.5,5,BOU,False,0.97,3.6595198311697703,0.5477812086758034,0.10461603985320382,0.7235466801925282,0.8676077998962778,0.2552631578947368,0.0,1.843,0.18648110314240418,3.772700856876052,0.97,0.09412048259034422,0.03595052915917657,0.2631578947368421,19.6,a,,False,False
356,Virgil,DEF,14,LIV,6.5,6,MCI,True,0.97,3.766058770155507,0.5268855305749628,0.10062535331935625,0.805217697909064,0.8676077998962778,0.2552631578947368,0.0,1.843,0.20753033451264535,3.8825348145933063,0.97,0.09053015989260528,0.03457915921627363,0.2631578947368421,19.6,a,,False,False
356,Virgil,DEF,14,LIV,6.5,7,BRE,False,0.97,3.7588538255496635,0.5296141547236292,0.10114646986764271,0.7985923773697916,0.8676077998962778,0.2552631578947368,0.0,1.843,0.20582277767262672,3.875107036649138,0.97,0.09099899565698097,0.03475823706791846,0.2631578947368421,19.6,a,,False,False
357,Frimpong,DEF,14,LIV,5.5,2,NFO,True,0.594,2.1898727290650046,0.1755131644913788,0.2720454049616371,0.8039801365970873,0.0004679196761701132,0.051771090024170054,0.0,1.127919481326585,0.33857963374696026,3.688878731245867,0.59364183227715,0.04927583012418113,0.15275507338496147,0.0872093023255814,3.5,a,,False,False
357,Frimpong,DEF,14,LIV,5.5,3,IPS,False,0.594,2.1303573048942455,0.18355204644933018,0.28450567199646176,0.7443908860210586,0.0004679196761701132,0.051771090024170054,0.0,1.127919481326585,0.31348485128046427,3.588623963244656,0.59364183227715,0.05153276955602537,0.15975158562367864,0.0872093023255814,3.5,a,,False,False
357,Frimpong,DEF,14,LIV,5.5,4,FUL,True,0.594,2.1620390381027272,0.1683118448979096,0.26088335959175984,0.7968523601304695,0.0004679196761701132,0.051771090024170054,0.0,1.127919481326585,0.33557791786413727,3.6419923943185815,0.59364183227715,0.04725403875607463,0.14648752014383135,0.0872093023255814,3.5,a,,False,False
357,Frimpong,DEF,14,LIV,5.5,5,BOU,False,0.594,1.5918514499628826,0.1473448481200389,0.22838451458606024,0.442811935018084,0.0004679196761701132,0.051771090024170054,0.0,1.127919481326585,0.18648110314240418,2.681501476836128,0.59364183227715,0.04136749358190134,0.12823923010389413,0.0872093023255814,3.5,a,,False,False
