id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
246,Röhl,MID,9,EVE,5.0,4,TOT,False,0.17,0.5732951687942596,0.07005814326173043,0.021958522514870734,0.044715792101277296,0.06904011904391456,0.04523354976891896,0.0,0.3222890421035476,0.26361431477130465,3.3797637474721425,0.16962581163344612,0.0826031635009924,0.04315090630648856,0.26666666666666666,0.1,a,,False,False
246,Röhl,MID,9,EVE,5.0,5,IPS,True,0.17,0.639092967318164,0.10834566008400316,0.03395908748901592,0.060225508828763846,0.06904011904391456,0.04523354976891896,0.0,0.3222890421035476,0.3550492006423439,3.7676634302520875,0.16962581163344612,0.12774666666666668,0.06673333333333334,0.26666666666666666,0.1,a,,False,False
246,Röhl,MID,9,EVE,5.0,6,HUL,False,0.17,0.6026252162611558,0.08954186783801914,0.028065361561170173,0.048455275945585324,0.06904011904391456,0.04523354976891896,0.0,0.3222890421035476,0.2856598030628442,3.552674032672588,0.16962581163344612,0.10557575757575759,0.055151515151515146,0.26666666666666666,0.1,a,,False,False
247,Hackney,MID,9,EVE,5.5,1,CRY,True,0.295,0.930903355794713,0.14510897132279038,0.07485744776405272,0.08075087707465681,0.07675928253756928,0.048126686986258306,0.0,0.5605823237207692,0.2736915881034291,3.1551411829584675,0.2950433282740891,0.09836451627063209,0.08457226514485777,0.16311735387403717,0.3,a,,False,True
247,Hackney,MID,9,EVE,5.5,2,BOU,False,0.295,0.8685440056565183,0.12551560458388003,0.06474980649411868,0.04809253494530667,0.07675928253756928,0.048126686986258306,0.0,0.5605823237207692,0.16300160124491855,2.9437845984765305,0.2950433282740891,0.08508282855816937,0.07315287879115331,0.16311735387403717,0.3,a,,False,True
247,Hackney,MID,9,EVE,5.5,3,MUN,True,0.295,0.8996339211817515,0.1365469880090474,0.07044057255073816,0.06246030098875286,0.07675928253756928,0.048126686986258306,0.0,0.5605823237207692,0.2116987405006784,3.0491586657604755,0.2950433282740891,0.09256063426873908,0.07958217861626564,0.16311735387403717,0.3,a,,False,True
247,Hackney,MID,9,EVE,5.5,4,TOT,False,0.295,0.8934093297945559,0.12233605494255942,0.06310957040796439,0.07777764481081909,0.07675928253756928,0.048126686986258306,0.0,0.5605823237207692,0.26361431477130465,3.028061454636918,0.2950433282740891,0.08292751824498928,0.07129977685778738,0.16311735387403717,0.3,a,,False,True
247,Hackney,MID,9,EVE,5.5,5,IPS,True,0.295,1.0217345799437907,0.1891940038334537,0.09759961861855207,0.10475489785857199,0.07675928253756928,0.048126686986258306,0.0,0.5605823237207692,0.3550492006423439,3.462998421013678,0.2950433282740891,0.1282482847113875,0.11026585958236397,0.16311735387403717,0.3,a,,False,True
247,Hackney,MID,9,EVE,5.5,6,HUL,False,0.295,0.9514876013706035,0.15635868085409396,0.0806608418335141,0.08428201904978239,0.07675928253756928,0.048126686986258306,0.0,0.5605823237207692,0.2856598030628442,3.224908039563231,0.2950433282740891,0.10599031794329544,0.09112880957220161,0.16311735387403717,0.3,a,,False,True
248,Beto,FWD,9,EVE,5.5,1,CRY,True,0.545,2.680120832480697,1.2342607195018522,0.02392246900158085,0.0,0.007570000375324614,0.4741603513528068,0.0,1.0350393625196936,0.2736915881034291,4.919841472808175,0.5447575592208914,0.566426614284657,0.014637991155670913,0.8704061895551257,2.9,a,,False,False
248,Beto,FWD,9,EVE,5.5,2,BOU,False,0.545,2.5102344056639723,1.0676044286593231,0.020692333027385757,0.0,0.007570000375324614,0.4741603513528068,0.0,1.0350393625196936,0.16300160124491855,4.607984530318575,0.5447575592208914,0.48994475183887476,0.012661493586847327,0.8704061895551257,2.9,a,,False,False
248,Beto,FWD,9,EVE,5.5,3,MUN,True,0.545,2.6058832207920632,1.1614346248169432,0.022510951997856483,0.0,0.007570000375324614,0.4741603513528068,0.0,1.0350393625196936,0.2116987405006784,4.7835650495956035,0.5447575592208914,0.5330052815045004,0.013774293791689337,0.8704061895551257,2.9,a,,False,False
248,Beto,FWD,9,EVE,5.5,4,TOT,False,0.545,2.4826657731441895,1.0405599723985275,0.02016815676839843,0.0,0.007570000375324614,0.4741603513528068,0.0,1.0350393625196936,0.26361431477130465,4.557377371127959,0.5447575592208914,0.4775335168761721,0.012340753806912314,0.8704061895551257,2.9,a,,False,False
248,Beto,FWD,9,EVE,5.5,5,IPS,True,0.545,3.0623649230004975,1.6092370111112462,0.03119026791198764,0.0,0.007570000375324614,0.4741603513528068,0.0,1.0350393625196936,0.3550492006423439,5.62151891454296,0.5447575592208914,0.7385106382978724,0.019085106382978726,0.8704061895551257,2.9,a,,False,False
248,Beto,FWD,9,EVE,5.5,6,HUL,False,0.545,2.7776626679634076,1.3299479430671455,0.025777080918998045,0.0,0.007570000375324614,0.4741603513528068,0.0,1.0350393625196936,0.2856598030628442,5.098896969756605,0.5447575592208914,0.6103393704941094,0.0157728151925444,0.8704061895551257,2.9,a,,False,False
249,Barry,FWD,9,EVE,5.5,1,CRY,True,0.548,2.164839966379405,0.9306999180103407,0.037592530348030895,0.0,0.00032373449960618406,0.23369380749900057,0.0,1.040427911855427,0.2736915881034291,3.953369463902291,0.5475936378186458,0.42490446096023377,0.022883471581701693,0.4267650158061117,1.3,a,,False,False
249,Barry,FWD,9,EVE,5.5,2,BOU,False,0.548,2.0340960924599893,0.8050319827254434,0.0325165917135124,0.0,0.00032373449960618406,0.23369380749900057,0.0,1.040427911855427,0.16300160124491855,3.714608702472999,0.5475936378186458,0.3675316544638422,0.01979362643379321,0.4267650158061117,1.3,a,,False,False
249,Barry,FWD,9,EVE,5.5,3,MUN,True,0.548,2.1077070151215134,0.8757850695659909,0.035374427534489224,0.0,0.00032373449960618406,0.23369380749900057,0.0,1.040427911855427,0.2116987405006784,3.8490348856455343,0.5475936378186458,0.39983347553794846,0.02153325939249661,0.4267650158061117,1.3,a,,False,False
249,Barry,FWD,9,EVE,5.5,4,TOT,False,0.548,2.0128793897378485,0.7846389872854562,0.031692884431358696,0.0,0.00032373449960618406,0.23369380749900057,0.0,1.040427911855427,0.26361431477130465,3.6758633605682647,0.5475936378186458,0.3582213767179103,0.019292216126790763,0.4267650158061117,1.3,a,,False,False
249,Barry,FWD,9,EVE,5.5,5,IPS,True,0.548,2.4590133980878566,1.2134524988406996,0.049013381226123726,0.0,0.00032373449960618406,0.23369380749900057,0.0,1.040427911855427,0.3550492006423439,4.490580657371046,0.5475936378186458,0.5539931506849316,0.029835616438356166,0.4267650158061117,1.3,a,,False,False
249,Barry,FWD,9,EVE,5.5,6,HUL,False,0.548,2.239907749481218,1.0028533048270245,0.0405069266331601,0.0,0.00032373449960618406,0.23369380749900057,0.0,1.040427911855427,0.2856598030628442,4.090456124369801,0.5475936378186458,0.45784557907845586,0.024657534246575342,0.4267650158061117,1.3,a,,False,False
250,Leno,GK,10,FUL,4.5,1,CHE,True,0.822,2.860605570775271,0.0,0.001427653683161856,0.7613940720353085,0.0,0.17309449805690477,0.8343012027807406,1.5621778449635655,0.23151153076633635,3.479213715644378,0.8221988657702977,0.0,0.000578794961737277,0.21052631578947367,3.1,a,,False,False
250,Leno,GK,10,FUL,4.5,2,SUN,False,0.822,2.953798370861855,0.0,0.0011700454631839317,1.0267052675789572,0.0,0.17309449805690477,0.5486191690834136,1.5621778449635655,0.31218276694442487,3.5925595301016555,0.8221988657702977,0.0,0.000474356230142994,0.21052631578947367,3.1,a,,False,False
250,Leno,GK,10,FUL,4.5,3,CRY,True,0.822,3.0085319621151596,0.0,0.001423860557895894,0.9509161999052279,0.0,0.17309449805690477,0.7075559649908197,1.5621778449635655,0.28913813904812985,3.6591293023696165,0.8221988657702977,0.0,0.0005772571645676477,0.21052631578947367,3.1,a,,False,False
250,Leno,GK,10,FUL,4.5,4,LIV,False,0.822,2.5781897926810595,0.0,0.0011240681872328755,0.6061708934136762,0.0,0.17309449805690477,0.7969461142994636,1.5621778449635655,0.18431395330549677,3.13572530930898,0.8221988657702977,0.0,0.00045571626445051666,0.21052631578947367,3.1,a,,False,False
250,Leno,GK,10,FUL,4.5,5,MUN,True,0.822,2.8469874713743777,0.0,0.0013398473488801482,0.7435758799828882,0.0,0.17309449805690477,0.8478041122912139,1.5621778449635655,0.2260936833348251,3.462650691821505,0.8221988657702977,0.0,0.0005431967879712729,0.21052631578947367,3.1,a,,False,False
250,Leno,GK,10,FUL,4.5,6,IPS,False,0.822,2.9216890486994362,0.0,0.0015342466873225651,0.9907004169512869,0.0,0.17309449805690477,0.565442026985889,1.5621778449635655,0.3012350351587764,3.553506542437489,0.8221988657702977,0.0,0.0006220095693779905,0.21052631578947367,3.1,a,,False,False
251,Lecomte,GK,10,FUL,4.0,1,CHE,True,0.237,0.842938457591843,0.0,0.0009659595911964075,0.21914355683077164,0.0,0.04528633710082295,0.2631825253313682,0.4496242115891729,0.23151153076633635,3.562048101822167,0.23664432188903836,0.0,0.0013606349302130343,0.1913687881429817,1.3,a,,False,True
251,Lecomte,GK,10,FUL,4.0,2,SUN,False,0.237,0.8617664624187442,0.0,0.0007916602258856268,0.2955051167560285,0.0,0.04528633710082295,0.17306337073867967,0.4496242115891729,0.31218276694442487,3.6416105636492864,0.23664432188903836,0.0,0.0011151196861829253,0.1913687881429817,1.3,a,,False,True
251,Lecomte,GK,10,FUL,4.0,3,CRY,True,0.237,0.8820105307740709,0.0,0.0009633931384393561,0.27369159538921267,0.0,0.04528633710082295,0.22320040419322743,0.4496242115891729,0.28913813904812985,3.727156957468188,0.23664432188903836,0.0,0.0013570198667053977,0.1913687881429817,1.3,a,,False,True
251,Lecomte,GK,10,FUL,4.0,4,LIV,False,0.237,0.760503582833904,0.0,0.0007605517076183353,0.17446740197866867,0.0,0.04528633710082295,0.2513987636782487,0.4496242115891729,0.18431395330549677,3.2136988403655895,0.23664432188903836,0.0,0.0010713007345752065,0.1913687881429817,1.3,a,,False,True
251,Lecomte,GK,10,FUL,4.0,5,MUN,True,0.237,0.8393579109093217,0.0,0.0009065492651715646,0.21401514550465864,0.0,0.04528633710082295,0.26744205391941617,0.4496242115891729,0.2260936833348251,3.5469176027933322,0.23664432188903836,0.0,0.0012769505136582743,0.1913687881429817,1.3,a,,False,True
251,Lecomte,GK,10,FUL,4.0,6,IPS,False,0.237,0.8531312712325079,0.0,0.001038081097930056,0.2851422424974771,0.0,0.04528633710082295,0.17837018584491152,0.4496242115891729,0.3012350351587764,3.605120395124198,0.23664432188903836,0.0,0.0014622241086587437,0.1913687881429817,1.3,a,,False,True
252,McNally,GK,10,FUL,4.0,1,CHE,True,0.154,0.549842687498408,0.0,0.0006300884873086088,0.14294576448680182,0.0,0.02953995167050771,0.17167206659929915,0.29328663633502255,0.23151153076633635,3.562048101822167,0.1543613875447487,0.0,0.0013606349302130343,0.1913687881429817,0.2,a,,False,True
252,McNally,GK,10,FUL,4.0,2,SUN,False,0.154,0.5621240595025183,0.0,0.0005163942661129833,0.19275586029240133,0.0,0.02953995167050771,0.11288799083427867,0.29328663633502255,0.31218276694442487,3.6416105636492864,0.1543613875447487,0.0,0.0011151196861829253,0.1913687881429817,0.2,a,,False,True
252,McNally,GK,10,FUL,4.0,3,CRY,True,0.154,0.5753291195518535,0.0,0.0006284144086513054,0.17852705734230323,0.0,0.02953995167050771,0.14559201681572762,0.29328663633502255,0.28913813904812985,3.727156957468188,0.1543613875447487,0.0,0.0013570198667053977,0.1913687881429817,0.2,a,,False,True
252,McNally,GK,10,FUL,4.0,4,LIV,False,0.154,0.49607101214978233,0.0,0.0004961024036002123,0.11380383030437802,0.0,0.02953995167050771,0.16398560370531498,0.29328663633502255,0.18431395330549677,3.2136988403655895,0.1543613875447487,0.0,0.0010713007345752065,0.1913687881429817,0.2,a,,False,True
252,McNally,GK,10,FUL,4.0,5,MUN,True,0.154,0.5475071226740726,0.0,0.0005913355593428124,0.1396005386986665,0.0,0.02953995167050771,0.17445052643255854,0.29328663633502255,0.2260936833348251,3.5469176027933322,0.1543613875447487,0.0,0.0012769505136582743,0.1913687881429817,0.2,a,,False,True
252,McNally,GK,10,FUL,4.0,6,IPS,False,0.154,0.5564913864572439,0.0,0.0006771328269418413,0.18599623201679955,0.0,0.02953995167050771,0.11634958812384089,0.29328663633502255,0.3012350351587764,3.605120395124198,0.1543613875447487,0.0,0.0014622241086587437,0.1913687881429817,0.2,a,,False,True
253,Andersen,DEF,10,FUL,5.0,1,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23151153076633635,3.9973241185590993,0.8719461026153595,0.049109206104655224,0.06284604697309025,0.24982650936849407,0.0,s,Suspended until 30 Aug,False,False
253,Andersen,DEF,10,FUL,5.0,2,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31218276694442487,4.371256019684889,0.8719461026153595,0.040247858763659376,0.05150600107517249,0.24982650936849407,0.0,s,Suspended until 30 Aug,False,False
253,Andersen,DEF,10,FUL,5.0,3,CRY,True,0.523,2.2653758863613778,0.15374451995381727,0.0983749900403796,0.6050708963051393,0.6025445010492098,0.1307011507043148,0.0,0.9940185569815098,0.28913813904812985,4.330114517335598,0.8719461026153595,0.048978728123430564,0.0626790716544601,0.24982650936849407,0.0,s,Suspended until 30 Aug,False,False
253,Andersen,DEF,10,FUL,5.0,4,LIV,False,0.523,1.8817758731481575,0.12137376998268659,0.0776622374364743,0.38570839978165744,0.6025445010492098,0.1307011507043148,0.0,0.9940185569815098,0.18431395330549677,3.5968887440478703,0.8719461026153595,0.03866630747608773,0.04948205781904933,0.24982650936849407,0.0,s,Suspended until 30 Aug,False,False
253,Andersen,DEF,10,FUL,5.0,5,MUN,True,0.523,2.0585217488082086,0.14467300630153032,0.09257049004608409,0.4731396144234048,0.6025445010492098,0.1307011507043148,0.0,0.9940185569815098,0.2260936833348251,3.9347266660821005,0.8719461026153595,0.04608879617023433,0.05898076712694324,0.24982650936849407,0.0,s,Suspended until 30 Aug,False,False
253,Andersen,DEF,10,FUL,5.0,6,IPS,False,0.523,2.3200205721234846,0.16566370851771903,0.10600160370189714,0.6303857157069501,0.6025445010492098,0.1307011507043148,0.0,0.9940185569815098,0.3012350351587764,4.434564179989064,0.8719461026153595,0.05277585010409438,0.0675383256576872,0.24982650936849407,0.0,s,Suspended until 30 Aug,False,False
254,Robinson,DEF,10,FUL,4.5,1,CHE,True,0.575,2.197655729868642,0.2458363922977188,0.1815053737525213,0.5327627841672965,0.359524821086353,0.24374226519147588,0.0,1.0930873362626614,0.23151153076633635,3.8199563275766137,0.5753091243487692,0.07121863762546712,0.10516396957779255,0.42367182246133156,1.8,a,,False,False
254,Robinson,DEF,10,FUL,4.5,2,SUN,False,0.575,2.385832080488661,0.201477262228196,0.14875424033670545,0.7184063771502919,0.359524821086353,0.24374226519147588,0.0,1.0930873362626614,0.31218276694442487,4.147043701400257,0.5753091243487692,0.058367827457473855,0.0861880068998212,0.42367182246133156,1.8,a,,False,False
254,Robinson,DEF,10,FUL,4.5,3,CRY,True,0.575,2.3887162590902378,0.24518323093098432,0.1810231331172688,0.6653752383664491,0.359524821086353,0.24374226519147588,0.0,1.0930873362626614,0.28913813904812985,4.152056969015023,0.5753091243487692,0.07102941721650471,0.10488456000194153,0.42367182246133156,1.8,a,,False,False
254,Robinson,DEF,10,FUL,4.5,4,LIV,False,0.575,1.9355215370940815,0.193560154752627,0.1429088993033414,0.42414999632578115,0.359524821086353,0.24374226519147588,0.0,1.0930873362626614,0.18431395330549677,3.3643157307561,0.5753091243487692,0.05607424674277811,0.08280122416223308,0.42367182246133156,1.8,a,,False,False
254,Robinson,DEF,10,FUL,4.5,5,MUN,True,0.575,2.152456848278913,0.23071648423087193,0.17034207714241942,0.5202950359205846,0.359524821086353,0.24374226519147588,0.0,1.0930873362626614,0.2260936833348251,3.7413918138625424,0.5753091243487692,0.06683841042037916,0.09869597052728883,0.42367182246133156,1.8,a,,False,False
254,Robinson,DEF,10,FUL,4.5,6,IPS,False,0.575,2.460355319402775,0.2641912915958517,0.19505712183245122,0.6932130572014655,0.359524821086353,0.24374226519147588,0.0,1.0930873362626614,0.3012350351587764,4.276579694764646,0.5753091243487692,0.07653603961606653,0.11301583419942533,0.42367182246133156,1.8,a,,False,False
255,J.Cuenca,DEF,10,FUL,4.5,1,CHE,True,0.47,1.608043298652598,0.014912122318923046,0.07903424829029214,0.43485210728166634,0.6454242674145285,0.045200148295777454,0.0,0.8922007049716516,0.23151153076633635,3.424433818999295,0.46957931840613243,0.005292723981661732,0.056102874205614356,0.0962566844919786,0.0,a,,False,False
255,J.Cuenca,DEF,10,FUL,4.5,2,SUN,False,0.47,1.8076239313053586,0.012221354010068885,0.06477317625336508,0.5863782836796141,0.6454242674145285,0.045200148295777454,0.0,0.8922007049716516,0.31218276694442487,3.849453884470207,0.46957931840613243,0.0043376960082594646,0.045979577687550316,0.0962566844919786,0.0,a,,False,False
255,J.Cuenca,DEF,10,FUL,4.5,3,CRY,True,0.47,1.7646680247215762,0.014872502382656883,0.07882426262808147,0.5430931610377534,0.6454242674145285,0.045200148295777454,0.0,0.8922007049716516,0.28913813904812985,3.757976460103254,0.46957931840613243,0.005278661772249613,0.0559538147858459,0.0962566844919786,0.0,a,,False,False
255,J.Cuenca,DEF,10,FUL,4.5,4,LIV,False,0.47,1.448278739747897,0.01174111235835782,0.06222789549929646,0.34620008226373955,0.6454242674145285,0.045200148295777454,0.0,0.8922007049716516,0.18431395330549677,3.08420469765089,0.46957931840613243,0.004167244985082265,0.04417279684187201,0.0962566844919786,0.0,a,,False,False
255,J.Cuenca,DEF,10,FUL,4.5,5,MUN,True,0.47,1.5868258557859551,0.013994967960952162,0.07417333019304648,0.4246756708651965,0.6454242674145285,0.045200148295777454,0.0,0.8922007049716516,0.2260936833348251,3.3792498808764235,0.46957931840613243,0.004967200574496666,0.052652326089664664,0.0962566844919786,0.0,a,,False,False
255,J.Cuenca,DEF,10,FUL,4.5,6,IPS,False,0.47,1.8034356407247043,0.01602550712304837,0.08493518775215637,0.5658149699596223,0.6454242674145285,0.045200148295777454,0.0,0.8922007049716516,0.3012350351587764,3.8405346445963757,0.46957931840613243,0.005687894992707828,0.060291686922702974,0.0962566844919786,0.0,a,,False,False
256,Tete,DEF,10,FUL,4.5,1,CHE,True,0.573,2.1026685478153433,0.17480465672200501,0.13870369500767787,0.5306660102149938,0.3669013282308384,0.14398113125766915,0.0,1.0887853145704938,0.23151153076633635,3.6692910782187904,0.5730449024055231,0.050840884076219124,0.08068227255573904,0.2512562814070352,0.3,a,,False,False
256,Tete,DEF,10,FUL,4.5,2,SUN,False,0.573,2.3103411119316433,0.14326261190180994,0.11367576813947963,0.7155789728654164,0.3669013282308384,0.14398113125766915,0.0,1.0887853145704938,0.31218276694442487,4.031692982929108,0.5730449024055231,0.04166706986381677,0.066123828262144,0.2512562814070352,0.3,a,,False,False
256,Tete,DEF,10,FUL,4.5,3,CRY,True,0.573,2.2932751022955307,0.17434021918519874,0.1383351739186903,0.6627565466902006,0.3669013282308384,0.14398113125766915,0.0,1.0887853145704938,0.28913813904812985,4.00191170477015,0.5730449024055231,0.050705805209258714,0.08046790826686709,0.2512562814070352,0.3,a,,False,False
