id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
337,Aaronson,MID,13,LEE,5.5,6,ARS,False,0.541,1.1042641952530732,0.0,0.0,0.07666967384346025,0.0,0.0,0.0,1.027594521409613,0.14176056534706602,2.041760565347066,0.5408392217945331,0.0,0.0,0.0,1.0,a,,False,True
338,Ampadu,MID,13,LEE,5.5,1,NFO,False,0.434,0.9265602011726559,0.0,0.0,0.10247177894004209,0.0,0.0,0.0,0.8240884222326138,0.2362566621899748,2.136256662189975,0.433730748543481,0.0,0.0,0.0,1.5,a,,False,True
338,Ampadu,MID,13,LEE,5.5,2,BRE,True,0.434,0.9270157411230944,0.0,0.0,0.1029273188904806,0.0,0.0,0.0,0.8240884222326138,0.23730694500245295,2.137306945002453,0.433730748543481,0.0,0.0,0.0,1.5,a,,False,True
338,Ampadu,MID,13,LEE,5.5,3,BHA,False,0.434,0.9051140428098758,0.0,0.0,0.08102562057726201,0.0,0.0,0.0,0.8240884222326138,0.18681087483272882,2.0868108748327288,0.433730748543481,0.0,0.0,0.0,1.5,a,,False,True
338,Ampadu,MID,13,LEE,5.5,4,NEW,True,0.434,0.9311593725019602,0.0,0.0,0.10707095026934638,0.0,0.0,0.0,0.8240884222326138,0.24686040966406753,2.1468604096640673,0.433730748543481,0.0,0.0,0.0,1.5,a,,False,True
338,Ampadu,MID,13,LEE,5.5,5,CRY,True,0.434,0.9398553594093068,0.0,0.0,0.11576693717669294,0.0,0.0,0.0,0.8240884222326138,0.26690968432708995,2.1669096843270896,0.433730748543481,0.0,0.0,0.0,1.5,a,,False,True
338,Ampadu,MID,13,LEE,5.5,6,ARS,False,0.434,0.8855743383545438,0.0,0.0,0.061485916121929995,0.0,0.0,0.0,0.8240884222326138,0.14176056534706602,2.041760565347066,0.433730748543481,0.0,0.0,0.0,1.5,a,,False,True
339,Longstaff,MID,13,LEE,5.0,1,NFO,False,0.224,0.4779406549358641,0.0,0.0,0.05285725533760615,0.0,0.0,0.0,0.4250833995982579,0.2362566621899748,2.136256662189975,0.2237281050517147,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,2,BRE,True,0.224,0.4781756327192682,0.0,0.0,0.053092233121010274,0.0,0.0,0.0,0.4250833995982579,0.23730694500245295,2.137306945002453,0.2237281050517147,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,3,BHA,False,0.224,0.4668782426276374,0.0,0.0,0.041794843029379476,0.0,0.0,0.0,0.4250833995982579,0.18681087483272882,2.0868108748327288,0.2237281050517147,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,4,NEW,True,0.224,0.4803130112646897,0.0,0.0,0.055229611666431824,0.0,0.0,0.0,0.4250833995982579,0.24686040966406753,2.1468604096640673,0.2237281050517147,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,5,CRY,True,0.224,0.4847985974927091,0.0,0.0,0.059715197894451184,0.0,0.0,0.0,0.4250833995982579,0.26690968432708995,2.1669096843270896,0.2237281050517147,0.0,0.0,0.0,0.1,a,,False,True
339,Longstaff,MID,13,LEE,5.0,6,ARS,False,0.224,0.45679922225441677,0.0,0.0,0.031715822656158854,0.0,0.0,0.0,0.4250833995982579,0.14176056534706602,2.041760565347066,0.2237281050517147,0.0,0.0,0.0,0.1,a,,False,True
341,Gnonto,MID,13,LEE,5.0,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,2.136256662189975,0.17620654480119413,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,2.137306945002453,0.17620654480119413,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,3,BHA,False,0.106,0.2206258403446994,0.0,0.0,0.0197503792713381,0.0,0.0,0.0,0.2008754610733613,0.18681087483272882,2.0868108748327288,0.17620654480119413,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,4,NEW,True,0.106,0.2269745129744289,0.0,0.0,0.02609905190106759,0.0,0.0,0.0,0.2008754610733613,0.24686040966406753,2.1468604096640673,0.17620654480119413,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,5,CRY,True,0.106,0.22909420102291367,0.0,0.0,0.028218739949552374,0.0,0.0,0.0,0.2008754610733613,0.26690968432708995,2.1669096843270896,0.17620654480119413,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
341,Gnonto,MID,13,LEE,5.0,6,ARS,False,0.106,0.21586294471868353,0.0,0.0,0.014987483645322238,0.0,0.0,0.0,0.2008754610733613,0.14176056534706602,2.041760565347066,0.17620654480119413,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
342,Harrison,MID,13,LEE,5.0,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,2.136256662189975,0.1573546580126141,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,2.137306945002453,0.1573546580126141,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,3,BHA,False,0.094,0.19702164692778487,0.0,0.0,0.017637336793404783,0.0,0.0,0.0,0.17938431013438008,0.18681087483272882,2.0868108748327288,0.1573546580126141,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,4,NEW,True,0.094,0.20269109133810598,0.0,0.0,0.0233067812037259,0.0,0.0,0.0,0.17938431013438008,0.24686040966406753,2.1468604096640673,0.1573546580126141,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,5,CRY,True,0.094,0.2045839993929065,0.0,0.0,0.025199689258526416,0.0,0.0,0.0,0.17938431013438008,0.26690968432708995,2.1669096843270896,0.1573546580126141,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
342,Harrison,MID,13,LEE,5.0,6,ARS,False,0.094,0.19276832130229754,0.0,0.0,0.013384011167917445,0.0,0.0,0.0,0.17938431013438008,0.14176056534706602,2.041760565347066,0.1573546580126141,0.0,0.0,0.0,0.0,u,Has joined New England Revolution permanently,False,True
343,James,MID,13,LEE,5.0,1,NFO,False,0.151,0.3219823121355441,0.0,0.0,0.03560923539560595,0.0,0.0,0.0,0.28637307673993817,0.2362566621899748,2.136256662189975,0.1507226719683885,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,2,BRE,True,0.151,0.3221406135673633,0.0,0.0,0.03576753682742513,0.0,0.0,0.0,0.28637307673993817,0.23730694500245295,2.137306945002453,0.1507226719683885,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,3,BHA,False,0.151,0.3145297109474792,0.0,0.0,0.02815663420754107,0.0,0.0,0.0,0.28637307673993817,0.18681087483272882,2.0868108748327288,0.1507226719683885,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,4,NEW,True,0.151,0.3235805372877174,0.0,0.0,0.03720746054777926,0.0,0.0,0.0,0.28637307673993817,0.24686040966406753,2.1468604096640673,0.1507226719683885,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,5,CRY,True,0.151,0.32660241753595626,0.0,0.0,0.04022934079601811,0.0,0.0,0.0,0.28637307673993817,0.26690968432708995,2.1669096843270896,0.1507226719683885,0.0,0.0,0.0,0.1,a,,False,True
343,James,MID,13,LEE,5.0,6,ARS,False,0.151,0.3077396079287973,0.0,0.0,0.021366531188859134,0.0,0.0,0.0,0.28637307673993817,0.14176056534706602,2.041760565347066,0.1507226719683885,0.0,0.0,0.0,0.1,a,,False,True
344,Gruev,MID,13,LEE,5.0,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,2.136256662189975,0.14848984768492665,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,2.137306945002453,0.14848984768492665,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,3,BHA,False,0.089,0.18592213737069627,0.0,0.0,0.01664371100987988,0.0,0.0,0.0,0.1692784263608164,0.18681087483272882,2.0868108748327288,0.14848984768492665,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,4,NEW,True,0.089,0.19127218513908997,0.0,0.0,0.02199375877827359,0.0,0.0,0.0,0.1692784263608164,0.24686040966406753,2.1468604096640673,0.14848984768492665,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,5,CRY,True,0.089,0.19305845338363326,0.0,0.0,0.023780027022816865,0.0,0.0,0.0,0.1692784263608164,0.26690968432708995,2.1669096843270896,0.14848984768492665,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
344,Gruev,MID,13,LEE,5.0,6,ARS,False,0.089,0.18190842921448533,0.0,0.0,0.012630002853668955,0.0,0.0,0.0,0.1692784263608164,0.14176056534706602,2.041760565347066,0.14848984768492665,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
345,Tanaka,MID,13,LEE,5.0,1,NFO,False,0.148,0.3156304431890607,0.0,0.0,0.034906758309156086,0.0,0.0,0.0,0.2807236848799046,0.2362566621899748,2.136256662189975,0.14774930783152876,0.0,0.0,0.0,0.3,a,,False,True
345,Tanaka,MID,13,LEE,5.0,2,BRE,True,0.148,0.3157856217476317,0.0,0.0,0.035061936867727087,0.0,0.0,0.0,0.2807236848799046,0.23730694500245295,2.137306945002453,0.14774930783152876,0.0,0.0,0.0,0.3,a,,False,True
345,Tanaka,MID,13,LEE,5.0,3,BHA,False,0.148,0.30832486233184264,0.0,0.0,0.02760117745193804,0.0,0.0,0.0,0.2807236848799046,0.18681087483272882,2.0868108748327288,0.14774930783152876,0.0,0.0,0.0,0.3,a,,False,True
345,Tanaka,MID,13,LEE,5.0,4,NEW,True,0.148,0.31719713953877826,0.0,0.0,0.03647345465887361,0.0,0.0,0.0,0.2807236848799046,0.24686040966406753,2.1468604096640673,0.14774930783152876,0.0,0.0,0.0,0.3,a,,False,True
345,Tanaka,MID,13,LEE,5.0,5,CRY,True,0.148,0.320159405992764,0.0,0.0,0.03943572111285938,0.0,0.0,0.0,0.2807236848799046,0.26690968432708995,2.1669096843270896,0.14774930783152876,0.0,0.0,0.0,0.3,a,,False,True
345,Tanaka,MID,13,LEE,5.0,6,ARS,False,0.148,0.30166871028773984,0.0,0.0,0.020945025407835206,0.0,0.0,0.0,0.2807236848799046,0.14176056534706602,2.041760565347066,0.14774930783152876,0.0,0.0,0.0,0.3,a,,False,True
346,Calvert-Lewin,FWD,13,LEE,6.0,1,NFO,False,0.62,1.2931140062531323,0.11574561076988697,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.2362566621899748,2.0867866177710006,0.6196675765701292,0.04669665444275015,0.0,0.0,31.3,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,2,BRE,True,0.62,1.3149159851105858,0.13754758962734037,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.23730694500245295,2.121969963942068,0.6196675765701292,0.055492490985517055,0.0,0.0,31.3,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,3,BHA,False,0.62,1.2805822806669331,0.1032138851836876,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.18681087483272882,2.0665633140836226,0.6196675765701292,0.041640828520905615,0.0,0.0,31.3,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,4,NEW,True,0.62,1.3133834806558504,0.13601508517260502,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.24686040966406753,2.1194968565653394,0.6196675765701292,0.05487421414133481,0.0,0.0,31.3,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,5,CRY,True,0.62,1.3132972638088893,0.13592886832564383,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.26690968432708995,2.119357722535706,0.6196675765701292,0.05483943063392654,0.0,0.0,31.3,a,,True,True
346,Calvert-Lewin,FWD,13,LEE,6.0,6,ARS,False,0.62,1.246444684485849,0.0690762890026036,0.0,0.0,0.0,0.0,0.0,1.1773683954832455,0.14176056534706602,2.011473137556982,0.6196675765701292,0.027868284389245462,0.0,0.0,31.3,a,,True,True
347,Nmecha,FWD,13,LEE,5.5,1,NFO,False,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.2362566621899748,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,2,BRE,True,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.23730694500245295,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,3,BHA,False,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.18681087483272882,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,4,NEW,True,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.24686040966406753,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,5,CRY,True,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.26690968432708995,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
347,Nmecha,FWD,13,LEE,5.5,6,ARS,False,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.14176056534706602,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
348,Piroe,FWD,13,LEE,5.0,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,1.9,0.24245154345912773,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,1.9,0.24245154345912773,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,3,BHA,False,0.145,0.2763947595434056,0.0,0.0,0.0,0.0,0.0,0.0,0.2763947595434056,0.18681087483272882,1.9,0.24245154345912773,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,4,NEW,True,0.145,0.2763947595434056,0.0,0.0,0.0,0.0,0.0,0.0,0.2763947595434056,0.24686040966406753,1.9,0.24245154345912773,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,5,CRY,True,0.145,0.2763947595434056,0.0,0.0,0.0,0.0,0.0,0.0,0.2763947595434056,0.26690968432708995,1.9,0.24245154345912773,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
348,Piroe,FWD,13,LEE,5.0,6,ARS,False,0.145,0.2763947595434056,0.0,0.0,0.0,0.0,0.0,0.0,0.2763947595434056,0.14176056534706602,1.9,0.24245154345912773,0.0,0.0,0.0,0.2,u,Has joined West Ham United on loan for the rest of the season,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,1,NFO,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362566621899748,1.9,0.10162366468293245,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,2,BRE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23730694500245295,1.9,0.10162366468293245,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,3,BHA,False,0.061,0.11585097773854298,0.0,0.0,0.0,0.0,0.0,0.0,0.11585097773854298,0.18681087483272882,1.9,0.10162366468293245,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,4,NEW,True,0.061,0.11585097773854298,0.0,0.0,0.0,0.0,0.0,0.0,0.11585097773854298,0.24686040966406753,1.9,0.10162366468293245,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,5,CRY,True,0.061,0.11585097773854298,0.0,0.0,0.0,0.0,0.0,0.0,0.11585097773854298,0.26690968432708995,1.9,0.10162366468293245,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
349,Mateo Joseph,FWD,13,LEE,4.5,6,ARS,False,0.061,0.11585097773854298,0.0,0.0,0.0,0.0,0.0,0.0,0.11585097773854298,0.14176056534706602,1.9,0.10162366468293245,0.0,0.0,0.0,0.1,i,Knee injury - Unknown return date,False,True
385,Trafford,GK,13,LEE,5.0,1,NFO,False,0.596,1.4058093867679116,0.0,0.0,0.5629974956501844,0.0,0.0,0.0,1.131920716880361,0.2362566621899748,2.359739330702036,0.5957477457265059,0.0,0.0,0.0,3.0,a,,False,True
385,Trafford,GK,13,LEE,5.0,2,BRE,True,0.596,1.4095581934764974,0.0,0.0,0.565500310121821,0.0,0.0,0.0,1.131920716880361,0.23730694500245295,2.3660319381612784,0.5957477457265059,0.0,0.0,0.0,3.0,a,,False,True
385,Trafford,GK,13,LEE,5.0,3,BHA,False,0.596,1.2212591516106905,0.0,0.0,0.4451686302351786,0.0,0.0,0.0,1.131920716880361,0.18681087483272882,2.0499601725246688,0.5957477457265059,0.0,0.0,0.0,3.0,a,,False,True
385,Trafford,GK,13,LEE,5.0,4,NEW,True,0.596,1.443382128877002,0.0,0.0,0.58826613026596,0.0,0.0,0.0,1.131920716880361,0.24686040966406753,2.422807537637961,0.5957477457265059,0.0,0.0,0.0,3.0,a,,False,True
385,Trafford,GK,13,LEE,5.0,5,CRY,True,0.596,1.5128709206551723,0.0,0.0,0.6360433710017486,0.0,0.0,0.0,1.131920716880361,0.26690968432708995,2.5394488380484725,0.5957477457265059,0.0,0.0,0.0,3.0,a,,False,True
385,Trafford,GK,13,LEE,5.0,6,ARS,False,0.596,1.0342483700348344,0.0,0.0,0.3378141489537185,0.0,0.0,0.0,1.131920716880361,0.14176056534706602,1.7360508326784907,0.5957477457265059,0.0,0.0,0.0,3.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,1,NFO,False,0.214,0.5056567329582,0.0,0.0,0.2025050316164376,0.0,0.0,0.0,0.40714149233371133,0.2362566621899748,2.359739330702036,0.21428499596511125,0.0,0.0,0.0,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,2,BRE,True,0.214,0.5070051443222139,0.0,0.0,0.20340527100937403,0.0,0.0,0.0,0.40714149233371133,0.23730694500245295,2.3660319381612784,0.21428499596511125,0.0,0.0,0.0,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,3,BHA,False,0.214,0.4392757072980874,0.0,0.0,0.1601230702390808,0.0,0.0,0.0,0.40714149233371133,0.18681087483272882,2.0499601725246688,0.21428499596511125,0.0,0.0,0.0,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,4,NEW,True,0.214,0.5191713034269916,0.0,0.0,0.21159392755524167,0.0,0.0,0.0,0.40714149233371133,0.24686040966406753,2.422807537637961,0.21428499596511125,0.0,0.0,0.0,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,5,CRY,True,0.214,0.5441657840148233,0.0,0.0,0.22877896251631835,0.0,0.0,0.0,0.40714149233371133,0.26690968432708995,2.5394488380484725,0.21428499596511125,0.0,0.0,0.0,0.0,a,,False,True
598,Elvedi,DEF,13,LEE,4.5,6,ARS,False,0.214,0.3720096456757384,0.0,0.0,0.12150864869363172,0.0,0.0,0.0,0.40714149233371133,0.14176056534706602,1.7360508326784907,0.21428499596511125,0.0,0.0,0.0,0.0,a,,False,True
350,A.Becker,GK,14,LIV,5.5,1,NEW,False,0.645,1.4372336552487273,0.0,0.0,0.5542083553225727,0.0,0.0,0.0,1.224717816712333,0.21494663112266543,2.229692348481602,0.6445883245854385,0.0,0.0,0.0,3.5,a,,False,True
350,A.Becker,GK,14,LIV,5.5,2,NFO,True,0.645,1.891331925142183,0.0,0.0,0.872977915422818,0.0,0.0,0.0,1.224717816712333,0.33857963374696026,2.934170311506305,0.6445883245854385,0.0,0.0,0.0,3.5,a,,False,True
350,A.Becker,GK,14,LIV,5.5,3,IPS,False,0.645,1.8044504810565125,0.0,0.0,0.8082747002791593,0.0,0.0,0.0,1.224717816712333,0.31348485128046427,2.7993843701978776,0.6445883245854385,0.0,0.0,0.0,3.5,a,,False,True
350,A.Becker,GK,14,LIV,5.5,4,FUL,True,0.645,1.8810488533689007,0.0,0.0,0.8652384313756565,0.0,0.0,0.0,1.224717816712333,0.33557791786413727,2.918217382511049,0.6445883245854385,0.0,0.0,0.0,3.5,a,,False,True
350,A.Becker,GK,14,LIV,5.5,5,BOU,False,0.645,1.319981915948033,0.0,0.0,0.4808141673656266,0.0,0.0,0.0,1.224717816712333,0.18648110314240418,2.0477906061934465,0.6445883245854385,0.0,0.0,0.0,3.5,a,,False,True
350,A.Becker,GK,14,LIV,5.5,6,MCI,True,0.645,1.4073171904519735,0.0,0.0,0.5350865224966467,0.0,0.0,0.0,1.224717816712333,0.20753033451264535,2.183280609925843,0.6445883245854385,0.0,0.0,0.0,3.5,a,,False,True
351,Mamardashvili,GK,14,LIV,5.0,1,NEW,False,0.487,1.086771891165544,0.0,0.0,0.41906760269221816,0.0,0.0,0.0,0.9260769068076531,0.21494663112266543,2.229692348481602,0.48740889831981743,0.0,0.0,0.0,0.2,a,,False,True
351,Mamardashvili,GK,14,LIV,5.0,2,NFO,True,0.487,1.4301407190140036,0.0,0.0,0.6601069051125327,0.0,0.0,0.0,0.9260769068076531,0.33857963374696026,2.934170311506305,0.48740889831981743,0.0,0.0,0.0,0.2,a,,False,True
351,Mamardashvili,GK,14,LIV,5.0,3,IPS,False,0.487,1.3644448518518635,0.0,0.0,0.6111812240102515,0.0,0.0,0.0,0.9260769068076531,0.31348485128046427,2.7993843701978776,0.48740889831981743,0.0,0.0,0.0,0.2,a,,False,True
351,Mamardashvili,GK,14,LIV,5.0,4,FUL,True,0.487,1.4223651194674516,0.0,0.0,0.6542546529864693,0.0,0.0,0.0,0.9260769068076531,0.33557791786413727,2.918217382511049,0.48740889831981743,0.0,0.0,0.0,0.2,a,,False,True
351,Mamardashvili,GK,14,LIV,5.0,5,BOU,False,0.487,0.998111363354419,0.0,0.0,0.36357019616041386,0.0,0.0,0.0,0.9260769068076531,0.18648110314240418,2.0477906061934465,0.48740889831981743,0.0,0.0,0.0,0.2,a,,False,True
351,Mamardashvili,GK,14,LIV,5.0,6,MCI,True,0.487,1.0641503968069743,0.0,0.0,0.4046085268510066,0.0,0.0,0.0,0.9260769068076531,0.20753033451264535,2.183280609925843,0.48740889831981743,0.0,0.0,0.0,0.2,a,,False,True
352,Woodman,GK,14,LIV,4.0,1,NEW,False,0.154,0.3441784047095295,0.0,0.0,0.13271784091265562,0.0,0.0,0.0,0.29328663633502255,0.21494663112266543,2.229692348481602,0.1543613875447487,0.0,0.0,0.0,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,2,NFO,True,0.154,0.4529226005767208,0.0,0.0,0.20905448823829445,0.0,0.0,0.0,0.29328663633502255,0.33857963374696026,2.934170311506305,0.1543613875447487,0.0,0.0,0.0,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,3,IPS,False,0.154,0.4321168556548268,0.0,0.0,0.19355982647164663,0.0,0.0,0.0,0.29328663633502255,0.31348485128046427,2.7993843701978776,0.1543613875447487,0.0,0.0,0.0,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,4,FUL,True,0.154,0.4504600843216102,0.0,0.0,0.20720109212354376,0.0,0.0,0.0,0.29328663633502255,0.33557791786413727,2.918217382511049,0.1543613875447487,0.0,0.0,0.0,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,5,BOU,False,0.154,0.31609979937312255,0.0,0.0,0.11514192732774763,0.0,0.0,0.0,0.29328663633502255,0.18648110314240418,2.0477906061934465,0.1543613875447487,0.0,0.0,0.0,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,6,MCI,True,0.154,0.33701422434769845,0.0,0.0,0.12813868157199115,0.0,0.0,0.0,0.29328663633502255,0.20753033451264535,2.183280609925843,0.1543613875447487,0.0,0.0,0.0,1.1,a,,False,True
353,Pecsi,GK,14,LIV,4.0,1,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494663112266543,2.229692348481602,0.11422850674212981,0.0,0.0,0.0,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,2,NFO,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33857963374696026,2.934170311506305,0.11422850674212981,0.0,0.0,0.0,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,3,IPS,False,0.069,0.19186169784297663,0.0,0.0,0.08594137547531057,0.0,0.0,0.0,0.13022049768602798,0.31348485128046427,2.7993843701978776,0.11422850674212981,0.0,0.0,0.0,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,4,FUL,True,0.069,0.20000616837189827,0.0,0.0,0.09199815468780836,0.0,0.0,0.0,0.13022049768602798,0.33557791786413727,2.918217382511049,0.11422850674212981,0.0,0.0,0.0,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,5,BOU,False,0.069,0.14034963783962293,0.0,0.0,0.0511234990741966,0.0,0.0,0.0,0.13022049768602798,0.18648110314240418,2.0477906061934465,0.11422850674212981,0.0,0.0,0.0,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,6,MCI,True,0.069,0.14963573032252528,0.0,0.0,0.05689411251617799,0.0,0.0,0.0,0.13022049768602798,0.20753033451264535,2.183280609925843,0.11422850674212981,0.0,0.0,0.0,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
354,Jaros,GK,14,LIV,4.0,1,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494663112266543,2.229692348481602,0.09883676020752281,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
