id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
352,Woodman,GK,14,LIV,4.0,2,NFO,True,0.154,0.4529226005767208,0.0,0.0,0.20905448823829445,0.0,0.0,0.0,0.29328663633502255,0.33857963374696026,2.934170311506305,0.1543613875447487,0.0,0.0,0.0,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,3,IPS,False,0.154,0.4321168556548268,0.0,0.0,0.19355982647164663,0.0,0.0,0.0,0.29328663633502255,0.31348485128046427,2.7993843701978776,0.1543613875447487,0.0,0.0,0.0,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,4,FUL,True,0.154,0.4504600843216102,0.0,0.0,0.20720109212354376,0.0,0.0,0.0,0.29328663633502255,0.33557791786413727,2.918217382511049,0.1543613875447487,0.0,0.0,0.0,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,5,BOU,False,0.154,0.31609979937312255,0.0,0.0,0.11514192732774763,0.0,0.0,0.0,0.29328663633502255,0.18648110314240418,2.0477906061934465,0.1543613875447487,0.0,0.0,0.0,1.1,a,,False,True
352,Woodman,GK,14,LIV,4.0,6,MCI,True,0.154,0.33701422434769845,0.0,0.0,0.12813868157199115,0.0,0.0,0.0,0.29328663633502255,0.20753033451264535,2.183280609925843,0.1543613875447487,0.0,0.0,0.0,1.1,a,,False,True
353,Pecsi,GK,14,LIV,4.0,1,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494663112266543,2.229692348481602,0.11422850674212981,0.0,0.0,0.0,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,2,NFO,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33857963374696026,2.934170311506305,0.11422850674212981,0.0,0.0,0.0,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,3,IPS,False,0.069,0.19186169784297663,0.0,0.0,0.08594137547531057,0.0,0.0,0.0,0.13022049768602798,0.31348485128046427,2.7993843701978776,0.11422850674212981,0.0,0.0,0.0,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,4,FUL,True,0.069,0.20000616837189827,0.0,0.0,0.09199815468780836,0.0,0.0,0.0,0.13022049768602798,0.33557791786413727,2.918217382511049,0.11422850674212981,0.0,0.0,0.0,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,5,BOU,False,0.069,0.14034963783962293,0.0,0.0,0.0511234990741966,0.0,0.0,0.0,0.13022049768602798,0.18648110314240418,2.0477906061934465,0.11422850674212981,0.0,0.0,0.0,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
353,Pecsi,GK,14,LIV,4.0,6,MCI,True,0.069,0.14963573032252528,0.0,0.0,0.05689411251617799,0.0,0.0,0.0,0.13022049768602798,0.20753033451264535,2.183280609925843,0.11422850674212981,0.0,0.0,0.0,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,False,True
354,Jaros,GK,14,LIV,4.0,1,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494663112266543,2.229692348481602,0.09883676020752281,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
354,Jaros,GK,14,LIV,4.0,2,NFO,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33857963374696026,2.934170311506305,0.09883676020752281,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
354,Jaros,GK,14,LIV,4.0,3,IPS,False,0.059,0.1660092490355609,0.0,0.0,0.07436118497927567,0.0,0.0,0.0,0.11267390663657599,0.31348485128046427,2.7993843701978776,0.09883676020752281,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
354,Jaros,GK,14,LIV,4.0,4,FUL,True,0.059,0.17305629100120165,0.0,0.0,0.07960184207730604,0.0,0.0,0.0,0.11267390663657599,0.33557791786413727,2.918217382511049,0.09883676020752281,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
354,Jaros,GK,14,LIV,4.0,5,BOU,False,0.059,0.12143819345973567,0.0,0.0,0.04423485137884831,0.0,0.0,0.0,0.11267390663657599,0.18648110314240418,2.0477906061934465,0.09883676020752281,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
354,Jaros,GK,14,LIV,4.0,6,MCI,True,0.059,0.12947302926538481,0.0,0.0,0.049227902179231973,0.0,0.0,0.0,0.11267390663657599,0.20753033451264535,2.183280609925843,0.09883676020752281,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
355,Davies,GK,14,LIV,4.0,1,NEW,False,0.093,0.2084559130824528,0.0,0.0,0.08038220391290382,0.0,0.0,0.0,0.17763268332798351,0.21494663112266543,2.229692348481602,0.09349088596209659,0.0,0.0,0.0,0.1,a,,False,True
355,Davies,GK,14,LIV,4.0,2,NFO,True,0.093,0.2743181819864054,0.0,0.0,0.12661643971090197,0.0,0.0,0.0,0.17763268332798351,0.33857963374696026,2.934170311506305,0.09349088596209659,0.0,0.0,0.0,0.1,a,,False,True
355,Davies,GK,14,LIV,4.0,3,IPS,False,0.093,0.26171692491824533,0.0,0.0,0.11723190592762678,0.0,0.0,0.0,0.17763268332798351,0.31348485128046427,2.7993843701978776,0.09349088596209659,0.0,0.0,0.0,0.1,a,,False,True
355,Davies,GK,14,LIV,4.0,4,FUL,True,0.093,0.27282672852094847,0.0,0.0,0.1254939074017355,0.0,0.0,0.0,0.17763268332798351,0.33557791786413727,2.918217382511049,0.09349088596209659,0.0,0.0,0.0,0.1,a,,False,True
355,Davies,GK,14,LIV,4.0,5,BOU,False,0.093,0.19144975803788417,0.0,0.0,0.06973713419188993,0.0,0.0,0.0,0.17763268332798351,0.18648110314240418,2.0477906061934465,0.09349088596209659,0.0,0.0,0.0,0.1,a,,False,True
355,Davies,GK,14,LIV,4.0,6,MCI,True,0.093,0.2041168385258337,0.0,0.0,0.07760877935038994,0.0,0.0,0.0,0.17763268332798351,0.20753033451264535,2.183280609925843,0.09349088596209659,0.0,0.0,0.0,0.1,a,,False,True
356,Virgil,DEF,14,LIV,6.5,1,NEW,False,0.79,1.7622655138588519,0.0,0.0,0.679543140748664,0.0,0.0,0.0,1.5016890014498996,0.21494663112266543,2.229692348481602,0.7903626323420525,0.0,0.0,0.0,19.6,a,,False,True
356,Virgil,DEF,14,LIV,6.5,2,NFO,True,0.79,2.3190585711420235,0.0,0.0,1.0704027623426222,0.0,0.0,0.0,1.5016890014498996,0.33857963374696026,2.934170311506305,0.7903626323420525,0.0,0.0,0.0,19.6,a,,False,True
356,Virgil,DEF,14,LIV,6.5,3,IPS,False,0.79,2.212528799766793,0.0,0.0,0.9910668490295383,0.0,0.0,0.0,1.5016890014498996,0.31348485128046427,2.7993843701978776,0.7903626323420525,0.0,0.0,0.0,19.6,a,,False,True
356,Virgil,DEF,14,LIV,6.5,4,FUL,True,0.79,2.306449972187767,0.0,0.0,1.0609129860758584,0.0,0.0,0.0,1.5016890014498996,0.33557791786413727,2.918217382511049,0.7903626323420525,0.0,0.0,0.0,19.6,a,,False,True
356,Virgil,DEF,14,LIV,6.5,5,BOU,False,0.79,1.6184971739963798,0.0,0.0,0.5895507822467215,0.0,0.0,0.0,1.5016890014498996,0.18648110314240418,2.0477906061934465,0.7903626323420525,0.0,0.0,0.0,19.6,a,,False,True
356,Virgil,DEF,14,LIV,6.5,6,MCI,True,0.79,1.7255834100023513,0.0,0.0,0.6560968859049644,0.0,0.0,0.0,1.5016890014498996,0.20753033451264535,2.183280609925843,0.7903626323420525,0.0,0.0,0.0,19.6,a,,False,True
357,Frimpong,DEF,14,LIV,5.5,1,NEW,False,0.746,1.664282526531702,0.0,0.0,0.64176014696901,0.0,0.0,0.0,1.4181942197378115,0.21494663112266543,2.229692348481602,0.7464180103883219,0.0,0.0,0.0,3.5,a,,False,True
357,Frimpong,DEF,14,LIV,5.5,2,NFO,True,0.746,2.1901175660550187,0.0,0.0,1.0108877463176513,0.0,0.0,0.0,1.4181942197378115,0.33857963374696026,2.934170311506305,0.7464180103883219,0.0,0.0,0.0,3.5,a,,False,True
357,Frimpong,DEF,14,LIV,5.5,3,IPS,False,0.746,2.089510911915265,0.0,0.0,0.9359629559185725,0.0,0.0,0.0,1.4181942197378115,0.31348485128046427,2.7993843701978776,0.7464180103883219,0.0,0.0,0.0,3.5,a,,False,True
357,Frimpong,DEF,14,LIV,5.5,4,FUL,True,0.746,2.178210012534514,0.0,0.0,1.00192560712962,0.0,0.0,0.0,1.4181942197378115,0.33557791786413727,2.918217382511049,0.7464180103883219,0.0,0.0,0.0,3.5,a,,False,True
357,Frimpong,DEF,14,LIV,5.5,5,BOU,False,0.746,1.528507789966808,0.0,0.0,0.5567714159302911,0.0,0.0,0.0,1.4181942197378115,0.18648110314240418,2.0477906061934465,0.7464180103883219,0.0,0.0,0.0,3.5,a,,False,True
357,Frimpong,DEF,14,LIV,5.5,6,MCI,True,0.746,1.6296399689802499,0.0,0.0,0.6196175175286065,0.0,0.0,0.0,1.4181942197378115,0.20753033451264535,2.183280609925843,0.7464180103883219,0.0,0.0,0.0,3.5,a,,False,True
358,Kerkez,DEF,14,LIV,5.5,1,NEW,False,0.713,1.5894136168686885,0.0,0.0,0.6128901193728691,0.0,0.0,0.0,1.354395764109349,0.21494663112266543,2.229692348481602,0.7128398758470258,0.0,0.0,0.0,3.8,a,,False,True
358,Kerkez,DEF,14,LIV,5.5,2,NFO,True,0.713,2.091593600568183,0.0,0.0,0.9654122563380585,0.0,0.0,0.0,1.354395764109349,0.33857963374696026,2.934170311506305,0.7128398758470258,0.0,0.0,0.0,3.8,a,,False,True
358,Kerkez,DEF,14,LIV,5.5,3,IPS,False,0.713,1.9955128068999595,0.0,0.0,0.893858009866758,0.0,0.0,0.0,1.354395764109349,0.31348485128046427,2.7993843701978776,0.7128398758470258,0.0,0.0,0.0,3.8,a,,False,True
358,Kerkez,DEF,14,LIV,5.5,4,FUL,True,0.713,2.080221716643809,0.0,0.0,0.9568532852291001,0.0,0.0,0.0,1.354395764109349,0.33557791786413727,2.918217382511049,0.7128398758470258,0.0,0.0,0.0,3.8,a,,False,True
358,Kerkez,DEF,14,LIV,5.5,5,BOU,False,0.713,1.4597468014796422,0.0,0.0,0.5317246656473912,0.0,0.0,0.0,1.354395764109349,0.18648110314240418,2.0477906061934465,0.7128398758470258,0.0,0.0,0.0,3.8,a,,False,True
358,Kerkez,DEF,14,LIV,5.5,6,MCI,True,0.713,1.556329478918757,0.0,0.0,0.5917435915539434,0.0,0.0,0.0,1.354395764109349,0.20753033451264535,2.183280609925843,0.7128398758470258,0.0,0.0,0.0,3.8,a,,False,True
359,Gomez,DEF,14,LIV,5.0,1,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494663112266543,2.229692348481602,0.4758545855301778,0.0,0.0,0.0,0.0,i,Muscular injury - Unknown return date,False,True
359,Gomez,DEF,14,LIV,5.0,2,NFO,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33857963374696026,2.934170311506305,0.4758545855301778,0.0,0.0,0.0,0.0,i,Muscular injury - Unknown return date,False,True
359,Gomez,DEF,14,LIV,5.0,3,IPS,False,0.286,0.7992599335321012,0.0,0.0,0.3580156895425314,0.0,0.0,0.0,0.5424742275044027,0.31348485128046427,2.7993843701978776,0.4758545855301778,0.0,0.0,0.0,0.0,i,Muscular injury - Unknown return date,False,True
359,Gomez,DEF,14,LIV,5.0,4,FUL,True,0.286,0.8331882738250533,0.0,0.0,0.38324709844396576,0.0,0.0,0.0,0.5424742275044027,0.33557791786413727,2.918217382511049,0.4758545855301778,0.0,0.0,0.0,0.0,i,Muscular injury - Unknown return date,False,True
359,Gomez,DEF,14,LIV,5.0,5,BOU,False,0.286,0.5846703300976644,0.0,0.0,0.21297093130809377,0.0,0.0,0.0,0.5424742275044027,0.18648110314240418,2.0477906061934465,0.4758545855301778,0.0,0.0,0.0,0.0,i,Muscular injury - Unknown return date,False,True
359,Gomez,DEF,14,LIV,5.0,6,MCI,True,0.286,0.6233544538394016,0.0,0.0,0.2370102271546896,0.0,0.0,0.0,0.5424742275044027,0.20753033451264535,2.183280609925843,0.4758545855301778,0.0,0.0,0.0,0.0,i,Muscular injury - Unknown return date,False,True
360,Bradley,DEF,14,LIV,5.0,1,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494663112266543,2.229692348481602,0.3852258858130498,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
360,Bradley,DEF,14,LIV,5.0,2,NFO,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33857963374696026,2.934170311506305,0.3852258858130498,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
360,Bradley,DEF,14,LIV,5.0,3,IPS,False,0.231,0.6470371942444102,0.0,0.0,0.28982995085637364,0.0,0.0,0.0,0.43915750982687674,0.31348485128046427,2.7993843701978776,0.3852258858130498,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
360,Bradley,DEF,14,LIV,5.0,4,FUL,True,0.231,0.6745037257037151,0.0,0.0,0.3102559216044267,0.0,0.0,0.0,0.43915750982687674,0.33557791786413727,2.918217382511049,0.3852258858130498,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
360,Bradley,DEF,14,LIV,5.0,5,BOU,False,0.231,0.4733171701383076,0.0,0.0,0.17240963554902564,0.0,0.0,0.0,0.43915750982687674,0.18648110314240418,2.0477906061934465,0.3852258858130498,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
360,Bradley,DEF,14,LIV,5.0,6,MCI,True,0.231,0.5046337241622831,0.0,0.0,0.19187053666970963,0.0,0.0,0.0,0.43915750982687674,0.20753033451264535,2.183280609925843,0.3852258858130498,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
361,Lucky,DEF,14,LIV,4.0,1,NEW,False,0.084,0.18643649117099195,0.0,0.0,0.07189134540973816,0.0,0.0,0.0,0.15886915226942017,0.21494663112266543,2.229692348481602,0.08361534329969483,0.0,0.0,0.0,0.1,a,,False,True
361,Lucky,DEF,14,LIV,4.0,2,NFO,True,0.084,0.2453416578963722,0.0,0.0,0.1132418092401481,0.0,0.0,0.0,0.15886915226942017,0.33857963374696026,2.934170311506305,0.08361534329969483,0.0,0.0,0.0,0.1,a,,False,True
361,Lucky,DEF,14,LIV,4.0,3,IPS,False,0.084,0.23407148514189552,0.0,0.0,0.1048485738362792,0.0,0.0,0.0,0.15886915226942017,0.31348485128046427,2.7993843701978776,0.08361534329969483,0.0,0.0,0.0,0.1,a,,False,True
361,Lucky,DEF,14,LIV,4.0,4,FUL,True,0.084,0.24400774826179822,0.0,0.0,0.11223785122402653,0.0,0.0,0.0,0.15886915226942017,0.33557791786413727,2.918217382511049,0.08361534329969483,0.0,0.0,0.0,0.1,a,,False,True
361,Lucky,DEF,14,LIV,4.0,5,BOU,False,0.084,0.17122671454275523,0.0,0.0,0.06237072583263171,0.0,0.0,0.0,0.15886915226942017,0.18648110314240418,2.0477906061934465,0.08361534329969483,0.0,0.0,0.0,0.1,a,,False,True
361,Lucky,DEF,14,LIV,4.0,6,MCI,True,0.084,0.1825557577185165,0.0,0.0,0.06941088066150139,0.0,0.0,0.0,0.15886915226942017,0.20753033451264535,2.183280609925843,0.08361534329969483,0.0,0.0,0.0,0.1,a,,False,True
362,Jacquet,DEF,14,LIV,5.0,1,NEW,False,0.338,0.7529767507559112,0.0,0.0,0.29035362838086987,0.0,0.0,0.0,0.6416382185688054,0.21494663112266543,2.229692348481602,0.33770432556252916,0.0,0.0,0.0,2.4,a,,False,True
362,Jacquet,DEF,14,LIV,5.0,2,NFO,True,0.338,0.9908820061328328,0.0,0.0,0.45735922745490143,0.0,0.0,0.0,0.6416382185688054,0.33857963374696026,2.934170311506305,0.33770432556252916,0.0,0.0,0.0,2.4,a,,False,True
362,Jacquet,DEF,14,LIV,5.0,3,IPS,False,0.338,0.9453642107279596,0.0,0.0,0.4234607611029558,0.0,0.0,0.0,0.6416382185688054,0.31348485128046427,2.7993843701978776,0.33770432556252916,0.0,0.0,0.0,2.4,a,,False,True
362,Jacquet,DEF,14,LIV,5.0,4,FUL,True,0.338,0.985494633005743,0.0,0.0,0.4533044577039451,0.0,0.0,0.0,0.6416382185688054,0.33557791786413727,2.918217382511049,0.33770432556252916,0.0,0.0,0.0,2.4,a,,False,True
362,Jacquet,DEF,14,LIV,5.0,5,BOU,False,0.338,0.6915477455578407,0.0,0.0,0.25190190066744816,0.0,0.0,0.0,0.6416382185688054,0.18648110314240418,2.0477906061934465,0.33770432556252916,0.0,0.0,0.0,2.4,a,,False,True
362,Jacquet,DEF,14,LIV,5.0,6,MCI,True,0.338,0.7373033058887543,0.0,0.0,0.2803355666014359,0.0,0.0,0.0,0.6416382185688054,0.20753033451264535,2.183280609925843,0.33770432556252916,0.0,0.0,0.0,2.4,a,,False,True
363,Leoni,DEF,14,LIV,4.0,1,NEW,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494663112266543,2.229692348481602,0.08138251901623299,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
363,Leoni,DEF,14,LIV,4.0,2,NFO,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33857963374696026,2.934170311506305,0.08138251901623299,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
363,Leoni,DEF,14,LIV,4.0,3,IPS,False,0.049,0.1366925710448245,0.0,0.0,0.06122924848952004,0.0,0.0,0.0,0.0927760716785056,0.31348485128046427,2.7993843701978776,0.08138251901623299,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
363,Leoni,DEF,14,LIV,4.0,4,FUL,True,0.049,0.14249512897542427,0.0,0.0,0.06554442307681445,0.0,0.0,0.0,0.0927760716785056,0.33557791786413727,2.918217382511049,0.08138251901623299,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
363,Leoni,DEF,14,LIV,4.0,5,BOU,False,0.049,0.09999261476988087,0.0,0.0,0.03642312461437155,0.0,0.0,0.0,0.0927760716785056,0.18648110314240418,2.0477906061934465,0.08138251901623299,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
363,Leoni,DEF,14,LIV,4.0,6,MCI,True,0.049,0.10660852545303762,0.0,0.0,0.040534419347809325,0.0,0.0,0.0,0.0927760716785056,0.20753033451264535,2.183280609925843,0.08138251901623299,0.0,0.0,0.0,0.0,i,Knee injury - Unknown return date,False,True
364,Tsimikas,DEF,14,LIV,5.0,1,NEW,False,0.319,0.7109428430289729,0.0,0.0,0.2741450301588253,0.0,0.0,0.0,0.6058196336705034,0.21494663112266543,2.229692348481602,0.3188524387739492,0.0,0.0,0.0,0.1,a,,False,True
364,Tsimikas,DEF,14,LIV,5.0,2,NFO,True,0.319,0.9355673596019034,0.0,0.0,0.43182776775763515,0.0,0.0,0.0,0.6058196336705034,0.33857963374696026,2.934170311506305,0.3188524387739492,0.0,0.0,0.0,0.1,a,,False,True
364,Tsimikas,DEF,14,LIV,5.0,3,IPS,False,0.319,0.8925905335032689,0.0,0.0,0.3998216373978592,0.0,0.0,0.0,0.6058196336705034,0.31348485128046427,2.7993843701978776,0.3188524387739492,0.0,0.0,0.0,0.1,a,,False,True
364,Tsimikas,DEF,14,LIV,5.0,4,FUL,True,0.319,0.9304807292861785,0.0,0.0,0.42799935003865675,0.0,0.0,0.0,0.6058196336705034,0.33557791786413727,2.918217382511049,0.3188524387739492,0.0,0.0,0.0,0.1,a,,False,True
364,Tsimikas,DEF,14,LIV,5.0,5,BOU,False,0.319,0.6529430288831642,0.0,0.0,0.23783981808884774,0.0,0.0,0.0,0.6058196336705034,0.18648110314240418,2.0477906061934465,0.3188524387739492,0.0,0.0,0.0,0.1,a,,False,True
364,Tsimikas,DEF,14,LIV,5.0,6,MCI,True,0.319,0.6961443470027303,0.0,0.0,0.26468621311572177,0.0,0.0,0.0,0.6058196336705034,0.20753033451264535,2.183280609925843,0.3188524387739492,0.0,0.0,0.0,0.1,a,,False,True
365,Ramsay,DEF,14,LIV,4.0,1,NEW,False,0.081,0.17980680390578616,0.0,0.0,0.06933488699246233,0.0,0.0,0.0,0.15321976040938665,0.21494663112266543,2.229692348481602,0.08064197916283508,0.0,0.0,0.0,0.2,a,,False,True
365,Ramsay,DEF,14,LIV,4.0,2,NFO,True,0.081,0.23661730112070076,0.0,0.0,0.10921492707833082,0.0,0.0,0.0,0.15321976040938665,0.33857963374696026,2.934170311506305,0.08064197916283508,0.0,0.0,0.0,0.2,a,,False,True
365,Ramsay,DEF,14,LIV,4.0,3,IPS,False,0.081,0.22574789605026344,0.0,0.0,0.10112015537929461,0.0,0.0,0.0,0.15321976040938665,0.31348485128046427,2.7993843701978776,0.08064197916283508,0.0,0.0,0.0,0.2,a,,False,True
365,Ramsay,DEF,14,LIV,4.0,4,FUL,True,0.081,0.23533082535307914,0.0,0.0,0.10824666983962936,0.0,0.0,0.0,0.15321976040938665,0.33557791786413727,2.918217382511049,0.08064197916283508,0.0,0.0,0.0,0.2,a,,False,True
365,Ramsay,DEF,14,LIV,4.0,5,BOU,False,0.081,0.16513788739450133,0.0,0.0,0.06015282093548903,0.0,0.0,0.0,0.15321976040938665,0.18648110314240418,2.0477906061934465,0.08064197916283508,0.0,0.0,0.0,0.2,a,,False,True
365,Ramsay,DEF,14,LIV,4.0,6,MCI,True,0.081,0.17606406945226172,0.0,0.0,0.06694262764569976,0.0,0.0,0.0,0.15321976040938665,0.20753033451264535,2.183280609925843,0.08064197916283508,0.0,0.0,0.0,0.2,a,,False,True
366,Wirtz,MID,14,LIV,7.5,1,NEW,False,0.782,1.6542389625443112,0.0,0.0,0.16812390763827736,0.0,0.0,0.0,1.4861150549060338,0.21494663112266543,2.1149466311226655,0.7821658183715968,0.0,0.0,0.0,12.5,a,,False,True
366,Wirtz,MID,14,LIV,7.5,2,NFO,True,0.782,1.7509404712196805,0.0,0.0,0.2648254163136467,0.0,0.0,0.0,1.4861150549060338,0.33857963374696026,2.2385796337469603,0.7821658183715968,0.0,0.0,0.0,12.5,a,,False,True
366,Wirtz,MID,14,LIV,7.5,3,IPS,False,0.782,1.7313121901549164,0.0,0.0,0.24519713524888265,0.0,0.0,0.0,1.4861150549060338,0.31348485128046427,2.213484851280464,0.7821658183715968,0.0,0.0,0.0,12.5,a,,False,True
366,Wirtz,MID,14,LIV,7.5,4,FUL,True,0.782,1.7485926316596732,0.0,0.0,0.2624775767536394,0.0,0.0,0.0,1.4861150549060338,0.33557791786413727,2.2355779178641373,0.7821658183715968,0.0,0.0,0.0,12.5,a,,False,True
366,Wirtz,MID,14,LIV,7.5,5,BOU,False,0.782,1.6319741995562504,0.0,0.0,0.1458591446502167,0.0,0.0,0.0,1.4861150549060338,0.18648110314240418,2.086481103142404,0.7821658183715968,0.0,0.0,0.0,12.5,a,,False,True
366,Wirtz,MID,14,LIV,7.5,6,MCI,True,0.782,1.6484381888370483,0.0,0.0,0.1623231339310145,0.0,0.0,0.0,1.4861150549060338,0.20753033451264535,2.1075303345126453,0.7821658183715968,0.0,0.0,0.0,12.5,a,,False,True
367,Gakpo,MID,14,LIV,7.0,1,NEW,False,0.762,1.6124619398425328,0.0,0.0,0.16387801785744838,0.0,0.0,0.0,1.4485839219850845,0.21494663112266543,2.1149466311226655,0.7624125905184655,0.0,0.0,0.0,4.0,a,,False,True
367,Gakpo,MID,14,LIV,7.0,2,NFO,True,0.762,1.7067212976468977,0.0,0.0,0.2581373756618133,0.0,0.0,0.0,1.4485839219850845,0.33857963374696026,2.2385796337469603,0.7624125905184655,0.0,0.0,0.0,4.0,a,,False,True
367,Gakpo,MID,14,LIV,7.0,3,IPS,False,0.762,1.6875887195381192,0.0,0.0,0.23900479755303466,0.0,0.0,0.0,1.4485839219850845,0.31348485128046427,2.213484851280464,0.7624125905184655,0.0,0.0,0.0,4.0,a,,False,True
367,Gakpo,MID,14,LIV,7.0,4,FUL,True,0.762,1.7044327516646742,0.0,0.0,0.2558488296795898,0.0,0.0,0.0,1.4485839219850845,0.33557791786413727,2.2355779178641373,0.7624125905184655,0.0,0.0,0.0,4.0,a,,False,True
367,Gakpo,MID,14,LIV,7.0,5,BOU,False,0.762,1.590759462914626,0.0,0.0,0.14217554092954154,0.0,0.0,0.0,1.4485839219850845,0.18648110314240418,2.086481103142404,0.7624125905184655,0.0,0.0,0.0,4.0,a,,False,True
367,Gakpo,MID,14,LIV,7.0,6,MCI,True,0.762,1.6068076619320342,0.0,0.0,0.15822373994694966,0.0,0.0,0.0,1.4485839219850845,0.20753033451264535,2.1075303345126453,0.7624125905184655,0.0,0.0,0.0,4.0,a,,False,True
368,Szoboszlai,MID,14,LIV,7.0,1,NEW,False,0.729,1.706711340996335,0.16526536368129943,0.0,0.15666051095841324,0.0,0.0,0.0,1.3847854663566224,0.21494663112266543,2.3416995821199165,0.7288344559771697,0.04535059019945025,0.0,0.0,42.0,a,,True,True
368,Szoboszlai,MID,14,LIV,7.0,2,NFO,True,0.729,1.8374604604807885,0.20590649095725094,0.0,0.24676850316691515,0.0,0.0,0.0,1.3847854663566224,0.33857963374696026,2.5210943931255985,0.7288344559771697,0.056502951875727694,0.0,0.0,42.0,a,,True,True
368,Szoboszlai,MID,14,LIV,7.0,3,IPS,False,0.729,1.8286014802990491,0.2153374529023456,0.0,0.22847856104008113,0.0,0.0,0.0,1.3847854663566224,0.31348485128046427,2.5089393967350095,0.7288344559771697,0.0590909090909091,0.0,0.0,42.0,a,,True,True
368,Szoboszlai,MID,14,LIV,7.0,4,FUL,True,0.729,1.8268243462369265,0.1974581306758444,0.0,0.24458074920445982,0.0,0.0,0.0,1.3847854663566224,0.33557791786413727,2.506501073398965,0.7288344559771697,0.05418463110696558,0.0,0.0,42.0,a,,True,True
368,Szoboszlai,MID,14,LIV,7.0,5,BOU,False,0.729,1.6935596332135558,0.17286031349811698,0.0,0.13591385335881662,0.0,0.0,0.0,1.3847854663566224,0.18648110314240418,2.323654733011972,0.7288344559771697,0.04743472597391354,0.0,0.0,42.0,a,,True,True
368,Szoboszlai,MID,14,LIV,7.0,6,MCI,True,0.729,1.7023071037040987,0.16626637889419232,0.0,0.15125525845328391,0.0,0.0,0.0,1.3847854663566224,0.20753033451264535,2.335656732120006,0.7288344559771697,0.04562527952147216,0.0,0.0,42.0,a,,True,True
369,Ngumoha,MID,14,LIV,6.0,1,NEW,False,0.5,1.057108476909567,0.0,0.0,0.10743623621476844,0.0,0.0,0.0,0.9496722406947987,0.21494663112266543,2.1149466311226655,0.49982749510252567,0.0,0.0,0.0,1.2,a,,False,True
